,AFLfantasy,Supercoach,disposals,gameID,homeAway,name
35113,102,102,23,5887,Home,Matt Jones
35114,75,106,22,5887,Home,Tom McDonald
35115,81,79,21,5887,Home,Dom Tyson
35116,70,77,21,5887,Home,Jack Viney
35117,76,75,20,5887,Home,Jack Grimes
35118,69,75,18,5887,Home,Dean Terlich
35119,96,91,17,5887,Home,Bernie Vince
35120,63,89,17,5887,Home,Rohan Bail
35121,77,97,16,5887,Home,James Frawley
35122,65,77,15,5887,Home,Jeremy Howe
35123,38,71,13,5887,Home,Lynden Dunn
35124,45,41,13,5887,Home,Jack Watts
35125,59,68,11,5887,Home,Chris Dawes
35126,57,58,11,5887,Home,Dean Kent
35127,60,52,10,5887,Home,Mark Jamar
35128,30,58,10,5887,Home,Cameron Pedersen
35129,51,67,9,5887,Home,Colin Garland
35130,37,44,9,5887,Home,Jordie McKenzie
35131,32,45,7,5887,Home,Max Gawn
35132,50,35,7,5887,Home,Christian Salem
35133,9,5,2,5887,Home,Dom Barry
35134,123,124,30,5887,Away,Lachie Neale
35135,86,125,29,5887,Away,Nathan Fyfe
35136,134,124,29,5887,Away,Michael Barlow
35137,89,75,24,5887,Away,Lee Spurr
35138,80,91,22,5887,Away,David Mundy
35139,95,107,22,5887,Away,Garrick Ibbotson
35140,68,73,22,5887,Away,Clancee Pearce
35141,114,114,21,5887,Away,Nicholas Suban
35142,88,87,20,5887,Away,Paul Duffield
35143,88,102,20,5887,Away,Tendai Mzungu
35144,93,105,18,5887,Away,Danyle Pearce
35145,69,67,17,5887,Away,Luke McPharlin
35146,48,60,16,5887,Away,Ryan Crowley
35147,94,95,15,5887,Away,Zachary Clarke
35148,77,91,15,5887,Away,Cameron Sutcliffe
35149,55,77,14,5887,Away,Zac Dawson
35150,42,43,12,5887,Away,Colin Sylvia
35151,73,76,11,5887,Away,Aaron Sandilands
35152,42,40,11,5887,Away,Christopher Mayne
35153,75,80,11,5887,Away,Hayden Ballantyne
35154,31,26,8,5887,Away,Anthony Morabito
35155,28,33,5,5887,Away,Michael Apeness
35156,97,114,30,5888,Home,Robbie Gray
35157,91,111,29,5888,Home,Hamish Hartlett
35158,80,88,28,5888,Home,Cameron O'Shea
35159,80,91,23,5888,Home,Jasper Pittard
35160,77,95,22,5888,Home,Travis Boak
35161,64,95,22,5888,Home,Jared Polec
35162,73,75,22,5888,Home,Thomas Jonas
35163,87,69,21,5888,Home,Brad Ebert
35164,88,75,19,5888,Home,Oliver Wines
35165,77,66,18,5888,Home,Justin Westhoff
35166,68,79,18,5888,Home,Jarman Impey
35167,85,88,17,5888,Home,Matthew White
35168,44,35,15,5888,Home,Kane Cornes
35169,61,66,15,5888,Home,Chad Wingard
35170,58,52,12,5888,Home,Angus Monfries
35171,72,119,12,5888,Home,Matthew Lobbe
35172,32,54,12,5888,Home,Jack Hombsch
35173,32,70,11,5888,Home,Aaron Young
35174,57,82,9,5888,Home,Kane Mitchell
35175,57,60,7,5888,Home,Jay Schulz
35176,43,34,6,5888,Home,Domenic Cassisi
35177,45,40,6,5888,Home,Matthew Broadbent
35178,118,123,30,5888,Away,David Zaharakis
35179,83,90,25,5888,Away,Brent Stanton
35180,107,121,24,5888,Away,Jason Winderlich
35181,113,123,24,5888,Away,David Myers
35182,98,91,23,5888,Away,Zachary Merrett
35183,87,97,20,5888,Away,Brendon Goddard
35184,97,72,19,5888,Away,Travis Colyer
35185,54,79,17,5888,Away,Paul Chapman
35186,74,97,17,5888,Away,Dyson Heppell
35187,77,69,16,5888,Away,Courtenay Dempsey
35188,58,85,14,5888,Away,Michael Hurley
35189,43,52,13,5888,Away,Cale Hooker
35190,60,44,12,5888,Away,Joe Daniher
35191,60,34,11,5888,Away,Ben Howlett
35192,39,61,10,5888,Away,Jake Melksham
35193,64,74,10,5888,Away,Jake Carlisle
35194,74,88,9,5888,Away,Patrick Ryder
35195,62,51,8,5888,Away,Heath Hocking
35196,57,66,6,5888,Away,Jackson Merrett
35197,49,54,6,5888,Away,Mark Baguley
35198,31,37,6,5888,Away,Patrick Ambrose
35199,26,31,2,5888,Away,Kyle Hardingham
35200,109,113,28,5889,Home,Andrew Walker
35201,87,124,27,5889,Home,Marc Murphy
35202,110,110,25,5889,Home,Sam Docherty
35203,123,138,23,5889,Home,Andrejs Everitt
35204,85,84,22,5889,Home,Brock McLean
35205,69,100,21,5889,Home,Chris Judd
35206,70,72,20,5889,Home,Kade Simpson
35207,99,95,19,5889,Home,Michael Jamison
35208,81,71,19,5889,Home,Edward Curnow
35209,77,80,18,5889,Home,Dale Thomas
35210,53,56,16,5889,Home,Zach Tuohy
35211,82,106,15,5889,Home,Christopher Yarran
35212,77,57,15,5889,Home,Blaine Johnson
35213,67,87,14,5889,Home,Sam Rowe
35214,67,61,14,5889,Home,Bryce Gibbs
35215,93,108,14,5889,Home,Lachlan Henderson
35216,56,60,13,5889,Home,Andrew Carrazzo
35217,98,89,13,5889,Home,Simon White
35218,88,91,11,5889,Home,Levi Casboult
35219,58,82,9,5889,Home,Troy Menzel
35220,66,94,8,5889,Home,Robert Warnock
35221,42,48,6,5889,Home,Tom Bell
35222,94,119,25,5889,Away,Shane Savage
35223,84,110,24,5889,Away,David Armitage
35224,72,68,22,5889,Away,Maverick Weller
35225,68,82,20,5889,Away,Jack Newnes
35226,81,55,20,5889,Away,Jack Billings
35227,97,99,19,5889,Away,Nick Riewoldt
35228,74,88,17,5889,Away,Adam Schneider
35229,56,53,17,5889,Away,Cameron Shenton
35230,54,63,16,5889,Away,Farren Ray
35231,71,64,15,5889,Away,James Gwilt
35232,62,47,14,5889,Away,Jack Steven
35233,30,31,13,5889,Away,Leigh Montagna
35234,59,49,13,5889,Away,Luke Dunstan
35235,52,55,12,5889,Away,Sebastian Ross
35236,61,73,10,5889,Away,Rhys Stanley
35237,32,42,10,5889,Away,Dylan Roberton
35238,48,70,10,5889,Away,Darren Minchington
35239,26,40,9,5889,Away,Sean Dempster
35240,42,60,9,5889,Away,Luke Delaney
35241,23,27,6,5889,Away,Trent D-Lane
35242,52,77,6,5889,Away,Billy Longer
35243,3,1,1,5889,Away,Sam Dunell
35244,118,123,28,5890,Home,Matthew Priddis
35245,100,87,25,5890,Home,Andrew Gaff
35246,95,95,24,5890,Home,Luke Shuey
35247,97,71,21,5890,Home,Xavier Ellis
35248,89,72,21,5890,Home,Mark Hutchings
35249,84,87,20,5890,Home,Matthew Rosa
35250,64,62,20,5890,Home,Chris Masten
35251,88,78,19,5890,Home,Bradley Sheppard
35252,41,58,17,5890,Home,Sharrod Wellingham
35253,93,92,17,5890,Home,Jack Darling
35254,69,74,15,5890,Home,Shannon Hurn
35255,92,106,13,5890,Home,Dean Cox
35256,56,44,13,5890,Home,Mark Lecras
35257,41,38,13,5890,Home,Eric MacKenzie
35258,68,93,13,5890,Home,Patrick McGinnity
35259,55,62,11,5890,Home,Joshua Kennedy
35260,42,61,11,5890,Home,Will Schofield
35261,52,52,11,5890,Home,Jamie Cripps
35262,89,92,11,5890,Home,Scott Lycett
35263,61,52,10,5890,Home,Jacob Brennan
35264,41,32,9,5890,Home,Sam Butler
35265,18,28,3,5890,Home,Jeremy McGovern
35266,125,151,33,5890,Away,Luke Parker
35267,119,113,27,5890,Away,Jarrad McVeigh
35268,114,99,27,5890,Away,Ben McGlynn
35269,92,111,27,5890,Away,Craig Bird
35270,96,72,25,5890,Away,Josh P. Kennedy
35271,89,90,23,5890,Away,Nick Malceski
35272,87,99,22,5890,Away,Lewis Jetta
35273,77,86,22,5890,Away,Dane Rampe
35274,61,79,19,5890,Away,Kieren Jack
35275,77,92,19,5890,Away,Nick Smith
35276,57,69,17,5890,Away,Jeremy Laidler
35277,68,104,16,5890,Away,Sam Reid
35278,78,84,13,5890,Away,Lance Franklin
35279,58,77,13,5890,Away,Heath Grundy
35280,55,66,12,5890,Away,Ted Richards
35281,73,65,12,5890,Away,Jake Lloyd
35282,63,42,12,5890,Away,Brandon Jack
35283,43,47,11,5890,Away,Harry Cunningham
35284,71,80,10,5890,Away,Adam Goodes
35285,51,39,8,5890,Away,Gary Rohan
35286,53,74,7,5890,Away,Mike Pyke
35287,6,5,2,5890,Away,Zak Jones
35288,112,124,30,5891,Home,Steven Motlop
35289,131,119,25,5891,Home,Steve Johnson
35290,113,129,23,5891,Home,Harry Taylor
35291,70,66,20,5891,Home,Corey Enright
35292,101,100,20,5891,Home,Andrew Mackie
35293,115,124,20,5891,Home,Mitchell Duncan
35294,95,100,20,5891,Home,Cameron Guthrie
35295,118,108,19,5891,Home,Jimmy Bartel
35296,80,95,18,5891,Home,Josh Caddy
35297,98,100,17,5891,Home,Hamish McIntosh
35298,42,54,15,5891,Home,Travis Varcoe
35299,47,57,14,5891,Home,George H-Smith
35300,81,84,13,5891,Home,Joel Selwood
35301,67,79,13,5891,Home,Allen Christensen
35302,82,65,13,5891,Home,Jordan Murdoch
35303,80,64,12,5891,Home,Jared Rivers
35304,58,83,12,5891,Home,Tom Lonergan
35305,59,72,11,5891,Home,Tom Hawkins
35306,63,56,11,5891,Home,Mark Blicavs
35307,48,51,10,5891,Home,Jed Bews
35308,52,57,8,5891,Home,Shane Kersten
35309,18,12,2,5891,Home,Bradley Hartman
35310,110,107,32,5891,Away,Ryan Griffen
35311,119,128,32,5891,Away,Thomas Liberatore
35312,81,87,22,5891,Away,Liam Picken
35313,116,111,21,5891,Away,Marcus Bontempelli
35314,53,60,20,5891,Away,Matthew Boyd
35315,65,89,20,5891,Away,Mitchell Wallis
35316,53,63,18,5891,Away,Koby Stevens
35317,60,63,17,5891,Away,Robert Murphy
35318,62,72,17,5891,Away,Stewart Crameri
35319,69,71,17,5891,Away,Jackson Macrae
35320,90,89,16,5891,Away,Luke Dahlhaus
35321,78,67,16,5891,Away,Lachlan Hunter
35322,66,75,13,5891,Away,Jake Stringer
35323,53,56,13,5891,Away,Nathan Hrovat
35324,48,48,11,5891,Away,Shaun Higgins
35325,46,55,11,5891,Away,Easton Wood
35326,83,94,10,5891,Away,Will Minson
35327,59,48,10,5891,Away,Mitch Honeychurch
35328,42,48,7,5891,Away,Dale Morris
35329,17,32,5,5891,Away,Jordan Roughead
35330,25,27,5,5891,Away,Jack Redpath
35331,5,13,2,5891,Away,Mark Austin
35332,132,159,41,5892,Home,Patrick Dangerfield
35333,101,107,40,5892,Home,Brad Crouch
35334,112,100,34,5892,Home,Brodie Smith
35335,109,105,33,5892,Home,Rory Sloane
35336,84,72,25,5892,Home,Richard Douglas
35337,65,60,22,5892,Home,Ricky Henderson
35338,83,92,21,5892,Home,Brodie Martin
35339,57,81,20,5892,Home,Scott Thompson
35340,89,75,20,5892,Home,Matthew Wright
35341,79,78,20,5892,Home,Matthew Jaensch
35342,62,70,19,5892,Home,Luke Brown
35343,100,110,16,5892,Home,Sam Jacobs
35344,87,62,16,5892,Home,Tom Lynch
35345,72,49,16,5892,Home,Rory Laird
35346,78,88,14,5892,Home,James Podsiadly
35347,39,51,11,5892,Home,Ben Rutten
35348,76,80,11,5892,Home,Josh Jenkins
35349,60,59,10,5892,Home,Taylor Walker
35350,43,36,7,5892,Home,Eddie Betts
35351,26,22,7,5892,Home,Andy Otten
35352,32,49,6,5892,Home,Daniel Talia
35353,4,4,2,5892,Home,Jason Porplyzia
35354,103,103,28,5892,Away,Sam Mitchell
35355,99,95,26,5892,Away,Luke Hodge
35356,85,78,26,5892,Away,Matthew Suckling
35357,90,99,25,5892,Away,Jordan Lewis
35358,95,92,25,5892,Away,Grant Birchall
35359,97,83,24,5892,Away,Jonathan Simpkin
35360,89,87,23,5892,Away,Liam Shiels
35361,94,77,21,5892,Away,Isaac Smith
35362,73,77,20,5892,Away,William Langford
35363,84,73,18,5892,Away,Shaun Burgoyne
35364,74,77,18,5892,Away,Ryan Schoenmakers
35365,67,68,18,5892,Away,Paul Puopolo
35366,79,89,17,5892,Away,Jack Gunston
35367,88,99,15,5892,Away,Ben McEvoy
35368,88,82,15,5892,Away,Luke Breust
35369,59,55,14,5892,Away,Taylor Duryea
35370,41,48,14,5892,Away,Angus Litherland
35371,92,108,13,5892,Away,Jonathon Ceglar
35372,61,69,12,5892,Away,Matthew Spangher
35373,86,68,11,5892,Away,Jarryd Roughead
35374,41,52,9,5892,Away,Benjamin Stratton
35375,19,10,5,5892,Away,Ben Ross
35376,94,96,23,5893,Home,Nathan Jones
35377,81,79,21,5893,Home,James Frawley
35378,88,125,21,5893,Home,Jeremy Howe
35379,76,93,20,5893,Home,Bernie Vince
35380,68,80,20,5893,Home,Dom Tyson
35381,81,81,20,5893,Home,Jack Viney
35382,72,83,17,5893,Home,Jack Grimes
35383,76,83,17,5893,Home,Aidan Riley
35384,56,62,14,5893,Home,Jordie McKenzie
35385,52,64,12,5893,Home,Chris Dawes
35386,42,33,12,5893,Home,Jack Watts
35387,56,53,12,5893,Home,Rohan Bail
35388,36,37,11,5893,Home,Dean Kent
35389,45,47,10,5893,Home,Lynden Dunn
35390,72,95,10,5893,Home,Cameron Pedersen
35391,42,36,10,5893,Home,Matt Jones
35392,53,43,9,5893,Home,Neville Jetta
35393,41,32,9,5893,Home,Luke Tapscott
35394,51,46,9,5893,Home,Tom McDonald
35395,33,43,8,5893,Home,Colin Garland
35396,41,55,6,5893,Home,Mark Jamar
35397,25,18,4,5893,Home,Dean Terlich
35398,121,144,31,5893,Away,Joel Selwood
35399,118,106,27,5893,Away,James Kelly
35400,130,135,27,5893,Away,Steve Johnson
35401,107,147,26,5893,Away,Steven Motlop
35402,97,117,25,5893,Away,Corey Enright
35403,93,108,23,5893,Away,Harry Taylor
35404,118,144,20,5893,Away,Hamish McIntosh
35405,82,82,19,5893,Away,Allen Christensen
35406,71,67,17,5893,Away,Tom Lonergan
35407,61,76,17,5893,Away,Travis Varcoe
35408,74,57,15,5893,Away,Jimmy Bartel
35409,69,71,14,5893,Away,Jared Rivers
35410,65,53,14,5893,Away,Mitchell Duncan
35411,78,90,14,5893,Away,Josh Caddy
35412,61,56,14,5893,Away,Jordan Murdoch
35413,83,88,12,5893,Away,Mark Blicavs
35414,58,32,11,5893,Away,George H-Smith
35415,46,71,11,5893,Away,Bradley Hartman
35416,48,60,10,5893,Away,Andrew Mackie
35417,71,91,9,5893,Away,Tom Hawkins
35418,54,66,9,5893,Away,Cameron Guthrie
35419,63,55,9,5893,Away,Shane Kersten
35420,115,125,30,5894,Home,Samuel Wright
35421,109,150,27,5894,Home,Brent Harvey
35422,92,88,27,5894,Home,Sam Gibson
35423,88,80,25,5894,Home,Andrew Swallow
35424,98,93,24,5894,Home,Levi Greenwood
35425,90,109,22,5894,Home,Nick Dal Santo
35426,103,101,22,5894,Home,Ben Cunnington
35427,130,166,20,5894,Home,Todd Goldstein
35428,124,112,20,5894,Home,Ryan Bastinac
35429,60,64,19,5894,Home,Shaun Atley
35430,82,83,17,5894,Home,Drew Petrie
35431,76,95,17,5894,Home,Michael Firrito
35432,90,88,17,5894,Home,Lindsay Thomas
35433,55,51,16,5894,Home,Ben Jacobs
35434,59,74,15,5894,Home,Lachlan Hansen
35435,43,76,13,5894,Home,Scott McMahon
35436,39,47,13,5894,Home,Scott Thompson
35437,47,52,10,5894,Home,Aaron Black
35438,62,67,10,5894,Home,Ben Brown
35439,34,40,9,5894,Home,Aaron Mullett
35440,36,53,8,5894,Home,Leigh Adams
35441,30,25,7,5894,Home,Bradley McKenzie
35442,153,144,29,5894,Away,David Armitage
35443,82,86,25,5894,Away,Leigh Montagna
35444,93,114,24,5894,Away,Lenny Hayes
35445,61,76,22,5894,Away,Shane Savage
35446,89,90,19,5894,Away,Nick Riewoldt
35447,83,75,19,5894,Away,Luke Dunstan
35448,68,73,18,5894,Away,Dylan Roberton
35449,49,71,17,5894,Away,Sean Dempster
35450,60,42,17,5894,Away,Farren Ray
35451,70,69,17,5894,Away,James Gwilt
35452,80,102,15,5894,Away,Sam Fisher
35453,63,46,14,5894,Away,Jack Billings
35454,67,61,13,5894,Away,Jack Newnes
35455,68,75,12,5894,Away,Maverick Weller
35456,64,59,10,5894,Away,Adam Schneider
35457,67,73,10,5894,Away,Tom Hickey
35458,52,43,9,5894,Away,Thomas Curren
35459,35,34,8,5894,Away,Sam Dunell
35460,56,57,6,5894,Away,Rhys Stanley
35461,27,20,6,5894,Away,Cameron Shenton
35462,29,26,5,5894,Away,Luke Delaney
35463,19,24,5,5894,Away,Sebastian Ross
35464,168,172,43,5895,Home,Jackson Macrae
35465,109,106,31,5895,Home,Matthew Boyd
35466,75,97,28,5895,Home,Mitchell Wallis
35467,101,101,28,5895,Home,Thomas Liberatore
35468,110,102,27,5895,Home,Nathan Hrovat
35469,92,118,25,5895,Home,Jason Johannisen
35470,102,141,24,5895,Home,Luke Dahlhaus
35471,71,97,22,5895,Home,Robert Murphy
35472,79,98,20,5895,Home,Easton Wood
35473,61,78,20,5895,Home,Koby Stevens
35474,97,108,17,5895,Home,Will Minson
35475,70,53,17,5895,Home,Liam Picken
35476,57,68,16,5895,Home,Marcus Bontempelli
35477,92,95,15,5895,Home,Lachlan Hunter
35478,60,72,14,5895,Home,Jordan Roughead
35479,69,61,14,5895,Home,Stewart Crameri
35480,48,64,13,5895,Home,Dale Morris
35481,47,46,13,5895,Home,Sam Darley
35482,59,58,12,5895,Home,Jake Stringer
35483,45,43,9,5895,Home,Jack Redpath
35484,25,19,6,5895,Home,Mark Austin
35485,20,35,6,5895,Home,Mitch Honeychurch
35486,81,91,22,5895,Away,Dion Prestia
35487,116,105,22,5895,Away,Jaeger O'Meara
35488,78,62,20,5895,Away,Danny Stanley
35489,75,93,20,5895,Away,David Swallow
35490,55,93,18,5895,Away,Harley Bennell
35491,69,60,18,5895,Away,Kade Kolodjashnij
35492,60,67,18,5895,Away,Sean Lemmens
35493,69,62,16,5895,Away,Tom Lynch
35494,54,42,16,5895,Away,Jesse Lonergan
35495,61,74,15,5895,Away,Sam Day
35496,72,90,15,5895,Away,Steven May
35497,56,78,13,5895,Away,Thomas Murphy
35498,46,55,13,5895,Away,Jarrod Harbrow
35499,79,91,12,5895,Away,Zac Smith
35500,67,75,11,5895,Away,Greg Broughton
35501,65,89,10,5895,Away,Charlie Dixon
35502,33,43,10,5895,Away,Matt Shaw
35503,52,61,9,5895,Away,Michael Rischitelli
35504,41,59,8,5895,Away,Rory Thompson
35505,11,8,7,5895,Away,Aaron Hall
35506,19,35,6,5895,Away,Alex Sexton
35507,27,39,6,5895,Away,Jack Martin
35508,93,112,28,5896,Home,Ryan Harwood
35509,105,94,26,5896,Home,Dayne Zorko
35510,82,70,24,5896,Home,Jed Adcock
35511,113,100,24,5896,Home,Stefan Martin
35512,67,62,21,5896,Home,Pearce Hanley
35513,94,108,21,5896,Home,Mitchell Golby
35514,81,93,20,5896,Home,Ryan Lester
35515,105,102,20,5896,Home,Sam Mayes
35516,102,77,20,5896,Home,James Aish
35517,75,84,19,5896,Home,Joel Patfull
35518,80,98,17,5896,Home,Matthew Maguire
35519,67,62,15,5896,Home,Rohan Bewick
35520,63,91,13,5896,Home,Joshua Green
35521,60,66,13,5896,Home,Lewis Taylor
35522,49,48,12,5896,Home,Daniel McStay
35523,61,76,10,5896,Home,Ashley McGrath
35524,48,68,10,5896,Home,Daniel Merrett
35525,31,26,10,5896,Home,Claye Beams
35526,29,54,7,5896,Home,Justin Clarke
35527,30,22,7,5896,Home,Michael Close
35528,37,44,7,5896,Home,Darcy Gardiner
35529,8,14,2,5896,Home,Marco Paparone
35530,106,143,30,5896,Away,Luke Shuey
35531,83,108,25,5896,Away,Matthew Priddis
35532,90,91,21,5896,Away,Chris Masten
35533,61,82,21,5896,Away,Andrew Gaff
35534,77,93,19,5896,Away,Xavier Ellis
35535,98,117,19,5896,Away,Scott Lycett
35536,59,77,18,5896,Away,Sam Butler
35537,88,84,17,5896,Away,Shannon Hurn
35538,74,87,16,5896,Away,Jack Darling
35539,52,70,14,5896,Away,Blayne Wilson
35540,45,59,14,5896,Away,Dominic Sheed
35541,63,76,13,5896,Away,Mark Lecras
35542,56,81,13,5896,Away,Eric MacKenzie
35543,50,89,13,5896,Away,Will Schofield
35544,75,66,13,5896,Away,Ashley Smith
35545,63,68,13,5896,Away,Mark Hutchings
35546,78,81,12,5896,Away,Patrick McGinnity
35547,73,86,12,5896,Away,Jeremy McGovern
35548,83,86,10,5896,Away,Nicholas Naitanui
35549,29,38,10,5896,Away,Jacob Brennan
35550,22,26,6,5896,Away,Callum Sinclair
35551,24,22,5,5896,Away,Simon Tunbridge
35552,130,140,41,5897,Home,Josh P. Kennedy
35553,124,121,29,5897,Home,Jarrad McVeigh
35554,119,99,27,5897,Home,Kieren Jack
35555,107,123,27,5897,Home,Luke Parker
35556,111,91,24,5897,Home,Ben McGlynn
35557,103,123,23,5897,Home,Nick Malceski
35558,79,88,19,5897,Home,Craig Bird
35559,72,91,19,5897,Home,Nick Smith
35560,114,104,18,5897,Home,Lance Franklin
35561,67,69,18,5897,Home,Heath Grundy
35562,73,80,16,5897,Home,Adam Goodes
35563,57,71,14,5897,Home,Ted Richards
35564,58,69,14,5897,Home,Gary Rohan
35565,62,63,14,5897,Home,Jake Lloyd
35566,75,77,13,5897,Home,Lewis Jetta
35567,90,139,13,5897,Home,Sam Reid
35568,52,59,9,5897,Home,Jeremy Laidler
35569,92,130,9,5897,Home,Mike Pyke
35570,37,23,9,5897,Home,Harry Cunningham
35571,29,28,9,5897,Home,Dean Towers
35572,38,46,5,5897,Home,Dane Rampe
35573,23,8,5,5897,Home,Brandon Jack
35574,113,130,29,5897,Away,Marc Murphy
35575,118,138,29,5897,Away,Bryce Gibbs
35576,87,87,21,5897,Away,Edward Curnow
35577,89,87,20,5897,Away,Kade Simpson
35578,75,91,20,5897,Away,Andrew Walker
35579,55,54,17,5897,Away,Zach Tuohy
35580,66,63,16,5897,Away,Andrejs Everitt
35581,52,61,14,5897,Away,Dale Thomas
35582,69,80,14,5897,Away,Sam Rowe
35583,75,84,14,5897,Away,Lachlan Henderson
35584,51,53,14,5897,Away,Tom Bell
35585,57,62,13,5897,Away,Chris Judd
35586,55,62,13,5897,Away,Christopher Yarran
35587,67,54,13,5897,Away,Levi Casboult
35588,68,53,13,5897,Away,Simon White
35589,62,59,13,5897,Away,Sam Docherty
35590,65,71,11,5897,Away,Brock McLean
35591,41,56,10,5897,Away,Michael Jamison
35592,24,11,6,5897,Away,Nicholas Graham
35593,35,42,5,5897,Away,David Ellard
35594,16,11,5,5897,Away,Blaine Johnson
35595,44,49,2,5897,Away,Robert Warnock
35596,94,98,29,5898,Home,Brandon Ellis
35597,95,96,28,5898,Home,Anthony Miles
35598,96,112,26,5898,Home,Brett Deledio
35599,100,112,26,5898,Home,Trent Cotchin
35600,80,103,25,5898,Home,Dustin Martin
35601,97,116,23,5898,Home,Bachar Houli
35602,99,125,22,5898,Home,Jack Riewoldt
35603,122,116,22,5898,Home,Ricky Petterd
35604,70,89,19,5898,Home,Shane Edwards
35605,54,52,13,5898,Home,Nick Vlastuin
35606,58,81,12,5898,Home,Alex Rance
35607,75,64,12,5898,Home,Tyrone Vickery
35608,56,55,11,5898,Home,Chris Newman
35609,75,80,11,5898,Home,Sam Lloyd
35610,62,69,10,5898,Home,Troy Chaplin
35611,32,35,10,5898,Home,Nathan Foley
35612,95,89,9,5898,Home,Ivan Maric
35613,47,52,9,5898,Home,Jake Batchelor
35614,44,51,8,5898,Home,Reece Conca
35615,49,60,7,5898,Home,Daniel Jackson
35616,38,38,7,5898,Home,Dylan Grimes
35617,12,25,5,5898,Home,Steven Morris
35618,132,153,39,5898,Away,Travis Boak
35619,104,111,26,5898,Away,Kane Cornes
35620,91,102,25,5898,Away,Oliver Wines
35621,93,100,21,5898,Away,Hamish Hartlett
35622,81,85,19,5898,Away,Tom Logan
35623,74,64,18,5898,Away,Jared Polec
35624,59,70,18,5898,Away,Cameron O'Shea
35625,76,81,17,5898,Away,Chad Wingard
35626,55,35,16,5898,Away,Brad Ebert
35627,76,77,15,5898,Away,Robbie Gray
35628,71,86,15,5898,Away,Matthew Broadbent
35629,45,50,15,5898,Away,Aaron Young
35630,78,77,14,5898,Away,Matthew White
35631,49,58,14,5898,Away,Justin Westhoff
35632,113,86,13,5898,Away,Matthew Lobbe
35633,85,70,12,5898,Away,Jay Schulz
35634,55,61,12,5898,Away,Jasper Pittard
35635,48,52,12,5898,Away,Jack Hombsch
35636,44,58,12,5898,Away,Jarman Impey
35637,40,54,8,5898,Away,Thomas Jonas
35638,29,25,8,5898,Away,Kane Mitchell
35639,37,26,6,5898,Away,Sam Gray
35640,150,142,32,5899,Home,Brent Stanton
35641,83,107,29,5899,Home,Dyson Heppell
35642,106,99,26,5899,Home,Dustin Fletcher
35643,83,100,26,5899,Home,David Myers
35644,163,155,26,5899,Home,Jake Carlisle
35645,94,97,24,5899,Home,Zachary Merrett
35646,105,100,23,5899,Home,Jason Winderlich
35647,91,92,23,5899,Home,Cale Hooker
35648,101,105,23,5899,Home,Mark Baguley
35649,95,98,21,5899,Home,Courtenay Dempsey
35650,114,142,20,5899,Home,Paul Chapman
35651,98,85,19,5899,Home,David Zaharakis
35652,68,66,18,5899,Home,Michael Hurley
35653,68,71,18,5899,Home,Ben Howlett
35654,69,68,17,5899,Home,Jake Melksham
35655,95,99,15,5899,Home,Patrick Ambrose
35656,58,56,14,5899,Home,Travis Colyer
35657,59,38,14,5899,Home,Jackson Merrett
35658,90,95,12,5899,Home,Patrick Ryder
35659,53,51,10,5899,Home,Joe Daniher
35660,64,72,9,5899,Home,Heath Hocking
35661,24,15,6,5899,Home,Corey Dell'Olio
35662,109,114,28,5899,Away,Steele Sidebottom
35663,84,73,24,5899,Away,Taylor Adams
35664,84,93,23,5899,Away,Scott Pendlebury
35665,98,109,23,5899,Away,Dayne Beams
35666,57,68,20,5899,Away,Dane Swan
35667,67,75,20,5899,Away,Marley Williams
35668,75,63,19,5899,Away,Luke Ball
35669,64,65,18,5899,Away,Heritier Lumumba
35670,65,65,17,5899,Away,Alan Toovey
35671,77,63,17,5899,Away,Brent Macaffer
35672,49,40,16,5899,Away,Jarryd Blair
35673,59,64,16,5899,Away,Josh Thomas
35674,64,61,14,5899,Away,Paul Seedsman
35675,52,73,13,5899,Away,Jack Frost
35676,60,57,12,5899,Away,Jesse White
35677,35,32,11,5899,Away,Nick Maxwell
35678,39,31,9,5899,Away,Travis Cloke
35679,32,40,9,5899,Away,Tyson Goldsack
